id_event,short_title,type_event,popularity,performer_id,performer_name,listing_count,average_price,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,id_performer,name_merged,type_performer,taxonomy_id,taxonomy_name,genre_id,genre_name,id,name_venue,city,address,postal_code,country,capacity
,,,,,,,,,,,,,,736556.0,Early James,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,784742.0,Fenix Flexin,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,34948.0,Delta Goodrem,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,298133.0,Ali McGuirk,band,2000000.0,concerts,487.0,Rnb,,,,,,,
,,,,,,,,,,,,,,646696.0,Rico Nasty,band,2000000.0,concerts,493.0,Rap,,,,,,,
,,,,,,,,,,,,,,705368.0,Alexander 23,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,689354.0,bbno$,band,2000000.0,concerts,493.0,Rap,,,,,,,
,,,,,,,,,,,,,,796533.0,Calva Louise,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,670934.0,Frank Ray,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,796654.0,Charlotte Sands,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,127828.0,Claptone,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,799482.0,Grupo Arriesgado,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,705627.0,Railbird Festival,music_festival,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,700496.0,Caylee Hammack,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,770960.0,Abraham Alexander,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,281568.0,Samia,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,56.0,"Earth, Wind & Fire",band,2000000.0,concerts,472.0,Classic Rock,,,,,,,
,,,,,,,,,,,,,,21793.0,Town Mountain,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,4277.0,Casey Donahew Band,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,24315.0,Hyro Da Hero,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,24315.0,Hyro Da Hero,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,1531.0,Ricardo Arjona,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,264.0,Bayside,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,2414.0,Jack Johnson,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,2700.0,Tonic,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,11819.0,Cosmic Gate,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,691061.0,Narrow Head,band,2000000.0,concerts,457.0,Alternative,,,,,,,
,,,,,,,,,,,,,,718799.0,Lucii,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,718799.0,Lucii,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,38506.0,The Regrettes,band,2000000.0,concerts,456.0,Rock,,,,,,,
,,,,,,,,,,,,,,38506.0,The Regrettes,band,2000000.0,concerts,456.0,Rock,,,,,,,
,,,,,,,,,,,,,,386917.0,Jesse Jo Stark,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,750993.0,Afterlife,band,2000000.0,concerts,473.0,Hard Rock,,,,,,,
,,,,,,,,,,,,,,750993.0,Afterlife,band,2000000.0,concerts,473.0,Hard Rock,,,,,,,
,,,,,,,,,,,,,,262356.0,PUP,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,262331.0,Molly Tuttle,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,296884.0,Sam Feldt,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,296884.0,Sam Feldt,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,268930.0,Charlie Puth,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,268930.0,Charlie Puth,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,796205.0,Flo Milli,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,107658.0,Scarlett O'Hara,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,120363.0,Bishop Briggs,band,2000000.0,concerts,457.0,Alternative,,,,,,,
,,,,,,,,,,,,,,805038.0,Gale,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,795992.0,Restless Road,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,23721.0,Motionless in White,band,2000000.0,concerts,456.0,Rock,,,,,,,
,,,,,,,,,,,,,,181545.0,Tinashe,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,338.0,Bob Weir,band,2000000.0,concerts,472.0,Classic Rock,,,,,,,
,,,,,,,,,,,,,,686096.0,Abby Anderson,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,491.0,Collective Soul,band,2000000.0,concerts,472.0,Classic Rock,,,,,,,
,,,,,,,,,,,,,,767.0,Gary Allan,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,16733.0,DJ Jazzy Jeff,band,2000000.0,concerts,493.0,Rap,,,,,,,
,,,,,,,,,,,,,,792963.0,AT&T Stadium Suite Rentals,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,1145.0,Los Tigres del Norte,band,2000000.0,concerts,504.0,Latin,,,,,,,
,,,,,,,,,,,,,,277941.0,The Big Gig,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,797155.0,Sarah and the Sundays,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,797155.0,Sarah and the Sundays,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,1195.0,The Mars Volta,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,164.0,Alejandro Fernandez,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,1332.0,New Found Glory,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,1042.0,Kelly Clarkson,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,2567.0,Public Enemy,band,2000000.0,concerts,493.0,Rap,,,,,,,
,,,,,,,,,,,,,,7027.0,Gang Of Four,band,2000000.0,concerts,472.0,Classic Rock,,,,,,,
,,,,,,,,,,,,,,11192.0,SBTRKT,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,536640.0,Monsta X,band,2000000.0,concerts,491.0,Hip-Hop,,,,,,,
,,,,,,,,,,,,,,440186.0,Fiesta Latina,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,788149.0,Arlo Parks,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,704847.0,Lucky Daye,band,2000000.0,concerts,487.0,Rnb,,,,,,,
,,,,,,,,,,,,,,751278.0,Blanco Brown,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,749001.0,Cimafunk,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,167096.0,Simi,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,317685.0,Kranium,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,315776.0,Maluma,band,2000000.0,concerts,504.0,Latin,,,,,,,
,,,,,,,,,,,,,,303730.0,I Prevail,band,2000000.0,concerts,473.0,Hard Rock,,,,,,,
,,,,,,,,,,,,,,343666.0,Jon Stickley Trio,band,2000000.0,concerts,457.0,Alternative,,,,,,,
,,,,,,,,,,,,,,349958.0,Adam Melchor,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,4887.0,Brantley Gilbert,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,5003.0,Warpaint,band,2000000.0,concerts,458.0,Indie,,,,,,,
,,,,,,,,,,,,,,797555.0,Erica Banks,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,25340.0,Bun B,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,23773.0,Delta Heavy,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,629192.0,SahBabii,band,2000000.0,concerts,491.0,Hip-Hop,,,,,,,
,,,,,,,,,,,,,,614652.0,Crooked Colours,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,689455.0,Evan Giia,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,659354.0,Nation of Language,band,2000000.0,concerts,457.0,Alternative,,,,,,,
,,,,,,,,,,,,,,4389.0,Chayanne,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,4382.0,Jill Scott,band,2000000.0,concerts,487.0,Rnb,,,,,,,
,,,,,,,,,,,,,,1991.0,Wailing Souls,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,13984.0,Ghost,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,14442.0,Jack White,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,63726.0,Creeper,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,787481.0,Skip Marley,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,783233.0,Frayle,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,795137.0,Reyna Roberts,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,793857.0,Addison Rae,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,17982.0,Little Texas,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,5150.0,Martin Short,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,1458.0,Portugal. The Man,band,2000000.0,concerts,458.0,Indie,,,,,,,
,,,,,,,,,,,,,,561162.0,No Vacation,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,702816.0,	Under The Big Sky Festival,music_festival,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,9903.0,Boys Noize,music_festival,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,297608.0,Two Friends,band,2000000.0,concerts,477.0,Electronic,,,,,,,
,,,,,,,,,,,,,,87072.0,Coors Light Birds Nest,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,1112.0,Limp Bizkit,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,784819.0,Let's Go Crazy - The Grammy Tribute to Prince,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,4876.0,Converge,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,2052.0,Ziggy Marley,band,2000000.0,concerts,457.0,Alternative,,,,,,,
,,,,,,,,,,,,,,4994.0,Juelz Santana,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,16326.0,Juicy J,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,670821.0,Yungblud,band,2000000.0,concerts,458.0,Indie,,,,,,,
,,,,,,,,,,,,,,671064.0,Blushing,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,738264.0,SPELLLING,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,22140.0,Night Moves,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,37538.0,Blossoms,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,145858.0,Bauhaus,band,2000000.0,concerts,456.0,Rock,,,,,,,
,,,,,,,,,,,,,,754420.0,Ingrid Andress,band,2000000.0,concerts,450.0,Country,,,,,,,
,,,,,,,,,,,,,,689.0,En Vogue,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,802375.0,Cravity,band,2000000.0,concerts,,,,,,,,,
,,,,,,,,,,,,,,355.0,Bow Wow,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,292932.0,Dej Loaf,band,2000000.0,concerts,493.0,Rap,,,,,,,
,,,,,,,,,,,,,,2238.0,AFI,band,2000000.0,concerts,452.0,Pop,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1132.0,Candlestick Park,San Francisco,490 Jamestown Ave,94124,US,69732.0
,,,,,,,,,,,,,,,,,,,,,120.0,Rocket Mortgage FieldHouse,Cleveland,1 Center Court,44115,US,20562.0
,,,,,,,,,,,,,,,,,,,,,8.0,Yankee Stadium,Bronx,1 East 161st Street,10451,US,52325.0
,,,,,,,,,,,,,,,,,,,,,3882.0,Al Hirschfeld Theatre,New York,302 West 45th Street,10036,US,1424.0
,,,,,,,,,,,,,,,,,,,,,21.0,Fenway Park,Boston,4 Yawkey Way,02215,US,37400.0
,,,,,,,,,,,,,,,,,,,,,487036.0,SoFi Stadium,Inglewood,3883 West Century Boulevard,90301,US,72240.0
,,,,,,,,,,,,,,,,,,,,,188.0,Delta Center,Salt Lake City,301 West South Temple,84101,US,20000.0
,,,,,,,,,,,,,,,,,,,,,134.0,Crypto.com Arena,Los Angeles,1111 South Figueroa Street,90015,US,20000.0
,,,,,,,,,,,,,,,,,,,,,18.0,Citizens Bank Park,Philadelphia,1 Citizens Bank Way,19148,US,43647.0
,,,,,,,,,,,,,,,,,,,,,1.0,Dodger Stadium,Los Angeles,1000 Elysian Park Avenue,90012,US,56000.0
,,,,,,,,,,,,,,,,,,,,,20.0,Minute Maid Park,Houston,501 Crawford Street,77002,US,40950.0
,,,,,,,,,,,,,,,,,,,,,330.0,Lincoln Financial Field,Philadelphia,1020 Pattison Ave,19148,US,68532.0
,,,,,,,,,,,,,,,,,,,,,2947.0,Walter Kerr Theatre,New York,219 West 48th Street,10036,US,975.0
,,,,,,,,,,,,,,,,,,,,,29.0,Hard Rock Stadium,Miami Gardens,347 Don Shula Drive,33056,US,38650.0
,,,,,,,,,,,,,,,,,,,,,187.0,Ball Arena,Denver,1000 Chopper Circle,80204,US,21000.0
,,,,,,,,,,,,,,,,,,,,,3.0,Citi Field,Flushing,123-01 Roosevelt Avenue,11368,US,41800.0
,,,,,,,,,,,,,,,,,,,,,2924.0,St. James Theatre,New York,246 West 44th Street,10036,US,1710.0
,,,,,,,,,,,,,,,,,,,,,13.0,T-Mobile Park,Seattle,1250 First Avenue,98134,US,47116.0
,,,,,,,,,,,,,,,,,,,,,161601.0,T-Mobile Arena,Las Vegas,3780 Las Vegas Boulevard,89158,US,17500.0
,,,,,,,,,,,,,,,,,,,,,183.0,Kaseya Center,Miami,601 Biscayne Boulevard,33132,US,20000.0
,,,,,,,,,,,,,,,,,,,,,27.0,Busch Stadium,St. Louis,700 Clark Avenue,63102,US,46851.0
,,,,,,,,,,,,,,,,,,,,,2978.0,Arthur Ashe Stadium,Flushing,124-02 Roosevelt Ave,11368,US,22547.0
,,,,,,,,,,,,,,,,,,,,,467029.0,Chase Center,San Francisco,300 16th Street,94158,US,18064.0
,,,,,,,,,,,,,,,,,,,,,127.0,State Farm Arena,Atlanta,1 Philips Drive,30303,US,21000.0
,,,,,,,,,,,,,,,,,,,,,2755.0,Bryant-Denny Stadium,Tuscaloosa,920 Paul W Bryant Drive,35401,US,101821.0
,,,,,,,,,,,,,,,,,,,,,196.0,Red Rocks Amphitheatre,Morrison,18300 West Alameda Parkway,80465,US,9450.0
,,,,,,,,,,,,,,,,,,,,,1500.0,Prudential Center,Newark,25 Lafayette Street,07102,US,19500.0
,,,,,,,,,,,,,,,,,,,,,45.0,Rose Bowl,Pasadena,1001 Rose Bowl Drive,91103,US,92542.0
,,,,,,,,,,,,,,,,,,,,,435592.0,Fiserv Forum,Milwaukee,901 Vel R. Phillips Ave,53203,US,17500.0
,,,,,,,,,,,,,,,,,,,,,3713.0,Nationals Park,Washington,1500 South Capitol Street Southeast,20003,US,41313.0
,,,,,,,,,,,,,,,,,,,,,1122.0,Bank of America Stadium,Charlotte,800 South Mint Street,28202,US,73298.0
,,,,,,,,,,,,,,,,,,,,,1119.0,Acrisure Stadium,Pittsburgh,100 Art Rooney Avenue,15212,US,68400.0
,,,,,,,,,,,,,,,,,,,,,7.0,Coors Field,Denver,2001 Blake Street,80205,US,50445.0
,,,,,,,,,,,,,,,,,,,,,2762.0,Notre Dame Stadium,Notre Dame,113 Joyce Center,46556,US,80795.0
,,,,,,,,,,,,,,,,,,,,,2195.0,Bridgestone Arena,Nashville,501 Broadway,37203,US,19712.0
,,,,,,,,,,,,,,,,,,,,,3946.0,Providence Park,Portland,1844 SW Morrison St,97205,US,22000.0
,,,,,,,,,,,,,,,,,,,,,3715.0,Guaranteed Rate Field,Chicago,333 West 35th Street,60616,US,40615.0
,,,,,,,,,,,,,,,,,,,,,10.0,PNC Park,Pittsburgh,115 Federal Street,15212,US,38496.0
,,,,,,,,,,,,,,,,,,,,,2771.0,Sanford Stadium,Athens,110 Field St,30602,US,92746.0
,,,,,,,,,,,,,,,,,,,,,2265.0,PPG Paints Arena,Pittsburgh,1001 Fifth Avenue,15219,US,14536.0
,,,,,,,,,,,,,,,,,,,,,1123.0,Cleveland Browns Stadium,Cleveland,100 Alfred Lerner Way,44114,US,73200.0
,,,,,,,,,,,,,,,,,,,,,135.0,Target Center,Minneapolis,600 First Avenue North,55403,US,25500.0
,,,,,,,,,,,,,,,,,,,,,4112.0,Children's Mercy Park,Kansas City,1 Sporting Way,66111,US,25000.0
,,,,,,,,,,,,,,,,,,,,,2754.0,Kyle Field,College Station,161 Wellborn Road,77843,US,102733.0
,,,,,,,,,,,,,,,,,,,,,121.0,Gainbridge Fieldhouse,Indianapolis,125 S. Pennsylvania St.,46204,US,18345.0
,,,,,,,,,,,,,,,,,,,,,8447.0,Circuit of The Americas,Austin,9201 Circuit of the Americas Blvd,78617,US,120000.0
,,,,,,,,,,,,,,,,,,,,,84.0,T-Mobile Center,Kansas City,1407 Grand Blvd.,64106,US,19252.0
,,,,,,,,,,,,,,,,,,,,,2105.0,Tiger Stadium,Baton Rouge,1 West Stadium Road,70893,US,102321.0
,,,,,,,,,,,,,,,,,,,,,2773.0,Beaver Stadium,University Park,1 Beaver Stadium,16802,US,106572.0
,,,,,,,,,,,,,,,,,,,,,1135.0,Highmark Stadium - NY,Orchard Park,1 Bills Drive,14127,US,71870.0
,,,,,,,,,,,,,,,,,,,,,5178.0,EverBank Stadium,Jacksonville,1 TIAA Bank Field Drive,32202,US,76867.0
,,,,,,,,,,,,,,,,,,,,,186.0,Enterprise Center,Saint Louis,1401 Clark Avenue,63103,US,22612.0
,,,,,,,,,,,,,,,,,,,,,1242.0,Joe Louis Arena,Detroit,19 Steve Yzerman Dr.,48226,US,21666.0
,,,,,,,,,,,,,,,,,,,,,3438.0,Dean Smith Center,Chapel Hill,300 Skipper Bowles Drive,27514,US,21750.0
,,,,,,,,,,,,,,,,,,,,,1430.0,PNC Arena,Raleigh,1400 Edwards Mill Road,27607,US,19350.0
,,,,,,,,,,,,,,,,,,,,,65.0,Hersheypark Stadium,Hershey,100 W. Hersheypark Dr.,17033,US,30000.0
,,,,,,,,,,,,,,,,,,,,,432601.0,BMO Stadium,Los Angeles,3939 South Figueroa St.,90037,US,22000.0
,,,,,,,,,,,,,,,,,,,,,2992.0,Oakmont Country Club,Oakmont,1233 Hulton Rd.,15139,US,250.0
,,,,,,,,,,,,,,,,,,,,,53.0,Irvine Meadows Amphitheatre,Irvine,8808 Irvine Center Drive,92618,US,16085.0
,,,,,,,,,,,,,,,,,,,,,2758.0,Kinnick Stadium,Iowa City,886 Stadium Drive,52242,US,70585.0
,,,,,,,,,,,,,,,,,,,,,14.0,Oakland Coliseum,Oakland,7000 Coliseum Way,94621,US,36067.0
,,,,,,,,,,,,,,,,,,,,,99.0,Value City Arena at Schottenstein Center,Columbus,555 Borror Drive,43210,US,20000.0
,,,,,,,,,,,,,,,,,,,,,2803.0,Amon G. Carter Stadium,Fort Worth,2850 Stadium Drive,76129,US,44008.0
,,,,,,,,,,,,,,,,,,,,,209.0,Rupp Arena,Lexington,430 West Vine St.,40507,US,23500.0
,,,,,,,,,,,,,,,,,,,,,2772.0,Vaught Hemingway Stadium,Oxford,46 East Stadium Drive,38677,US,64038.0
,,,,,,,,,,,,,,,,,,,,,122.0,Allstate Arena,Rosemont,6920 N. Mannheim Rd.,60018,US,18500.0
,,,,,,,,,,,,,,,,,,,,,10361.0,White Hart Lane,London,748 High Road,N17 0AP,UK,36284.0
,,,,,,,,,,,,,,,,,,,,,419958.0,Club Nomadic,Houston,2121 Edwards St,77007,US,9000.0
,,,,,,,,,,,,,,,,,,,,,53860.0,Forest Hills Stadium,Forest Hills,1 Tennis Pl,11375,US,14000.0
,,,,,,,,,,,,,,,,,,,,,143.0,Talking Stick Resort Amphitheatre,Phoenix,2121 North 83rd Avenue,85035,US,20000.0
,,,,,,,,,,,,,,,,,,,,,42.0,Gaylord Family Oklahoma Memorial Stadium,Norman,180 W. Brooks,73019,US,86112.0
,,,,,,,,,,,,,,,,,,,,,5162.0,Memorial Stadium Nebraska,Lincoln,1 Memorial Stadium,68588,US,90000.0
,,,,,,,,,,,,,,,,,,,,,2980.0,Fitzgerald Tennis Stadium at Rock Creek Park Tennis Center,Washington,4850 Colorado Ave NW,20011,US,7500.0
,,,,,,,,,,,,,,,,,,,,,1585.0,Spartan Stadium,East Lansing,325 W Shaw Ln,48824,US,75025.0
,,,,,,,,,,,,,,,,,,,,,74.0,iTHINK Financial Amphitheatre,West Palm Beach,601 Sansburys Way,33411,US,19000.0
,,,,,,,,,,,,,,,,,,,,,42026.0,Tower Amphitheater,Austin,9201 Circuit of the Americas Blvd.,78617,US,14000.0
,,,,,,,,,,,,,,,,,,,,,2813.0,Husky Stadium,Seattle,3800 Montlake Blvd. NE,98195,US,70138.0
,,,,,,,,,,,,,,,,,,,,,3467.0,Carver-Hawkeye Arena,Iowa City,1 Elliot Drive,52242,US,15500.0
,,,,,,,,,,,,,,,,,,,,,78.0,The Greek Theatre - Los Angeles,Los Angeles,2700 North Vermont Avenue,90027,US,5870.0
,,,,,,,,,,,,,,,,,,,,,142.0,MGM Grand Garden Arena,Las Vegas,3799 South Las Vegas Boulevard,89109,US,17157.0
,,,,,,,,,,,,,,,,,,,,,85.0,BOK Center,Tulsa,200 South Denver,74103,US,19199.0
,,,,,,,,,,,,,,,,,,,,,169.0,Merriweather Post Pavilion,Columbia,10475 Little Patuxent Parkway,21044,US,19319.0
,,,,,,,,,,,,,,,,,,,,,55.0,The Cynthia Woods Mitchell Pavilion presented by Huntsman,The Woodlands,2005 Lake Robbins Drive,77380,US,17000.0
,,,,,,,,,,,,,,,,,,,,,77.0,USANA Amphitheatre,West Valley City,5150 South 6055 West,84118,US,20000.0
,,,,,,,,,,,,,,,,,,,,,950.0,Thomas and Mack Center,Las Vegas,4505 South Maryland,89154,US,19522.0
,,,,,,,,,,,,,,,,,,,,,140.0,Izod Center,East Rutherford,50 State Route 120,07073,US,20049.0
,,,,,,,,,,,,,,,,,,,,,2761.0,Clemson Memorial Stadium,Clemson,1 Avenue of Champions,29634,US,81500.0
,,,,,,,,,,,,,,,,,,,,,2750.0,Razorback Stadium,Fayetteville,350 N Razorback Rd,72701,US,72000.0
,,,,,,,,,,,,,,,,,,,,,3014.0,Subaru Park,Chester,1 Stadium Drive,19013,US,18500.0
,,,,,,,,,,,,,,,,,,,,,79.0,Freedom Mortgage Pavilion,Camden,1 Harbour Blvd,08103,US,25000.0
,,,,,,,,,,,,,,,,,,,,,92.0,Mohegan Sun Arena,Uncasville,1 Mohegan Sun Blvd,06382,US,12000.0
,,,,,,,,,,,,,,,,,,,,,5501.0,The Chicago Theatre,Chicago,175 North State Street,60601,US,3600.0
,,,,,,,,,,,,,,,,,,,,,3419.0,Stadium 1 at Indian Wells Tennis Garden,Indian Wells,200 Miles Avenue,92210,US,16100.0
,,,,,,,,,,,,,,,,,,,,,4353.0,KFC Yum! Center,Louisville,1 Arena Plaza,40202,US,17500.0
,,,,,,,,,,,,,,,,,,,,,48.0,Gorge Amphitheatre,George,754 Silica Road NW,98848,US,20000.0
,,,,,,,,,,,,,,,,,,,,,1644.0,Gilles Villeneuve Circuit,Montreal,1 Gilles Villeneuve Circuit,H3C 6A1,Canada,100000.0
,,,,,,,,,,,,,,,,,,,,,236.0,BankNH Pavilion,Gilford,72 Meadowbrook Lane,03249,US,6500.0
,,,,,,,,,,,,,,,,,,,,,4317.0,Pechanga Arena San Diego,San Diego,3500 Sports Arena Blvd.,92110,US,14800.0
,,,,,,,,,,,,,,,,,,,,,2775.0,Mountaineer Field at Milan Puskar Stadium,Morgantown,900 Willowdale Rd,26505,US,60000.0
,,,,,,,,,,,,,,,,,,,,,139.0,Centre Bell,Montreal,1909 Avenue des Canadiens-de-Montreal,H3C 5L2,Canada,21500.0
,,,,,,,,,,,,,,,,,,,,,107.0,CHI Health Center Omaha,Omaha,455 N. 10th Street,68102,US,18300.0
,,,,,,,,,,,,,,,,,,,,,72.0,Veterans United Home Loans Amphitheater at Virginia Beach,Virginia Beach,3550 Cellar Door Way,23456,US,20000.0
,,,,,,,,,,,,,,,,,,,,,156.0,Tacoma Dome,Tacoma,2727 East D Street,98421,US,23000.0
,,,,,,,,,,,,,,,,,,,,,151.0,PNC Bank Arts Center,Holmdel,116 Garden State Parkway,07733,US,17500.0
,,,,,,,,,,,,,,,,,,,,,432.0,Croke Park,Dublin,3 Saint James's Avenue,3,Ireland,73500.0
,,,,,,,,,,,,,,,,,,,,,302997.0,Germania Insurance Amphitheater,Austin,9201 Circuit of the Americas Boulevard,78617,US,14000.0
,,,,,,,,,,,,,,,,,,,,,3475.0,Bud Walton Arena,Fayetteville,1240 Leroy Pond Drive,72701,US,19200.0
,,,,,,,,,,,,,,,,,,,,,82.0,Credit Union 1 Amphitheatre,Tinley Park,19100 Ridgeland Avenue,60477,US,28000.0
,,,,,,,,,,,,,,,,,,,,,1752.0,Huntington Bank Stadium,Minneapolis,420 SE 23rd Avenue,55455,US,50805.0
,,,,,,,,,,,,,,,,,,,,,2979.0,Louis Armstrong Stadium,Flushing,1 Flushing Meadows Corona Park Road,11368,US,14000.0
,,,,,,,,,,,,,,,,,,,,,51.0,North Island Credit Union Amphitheatre,Chula Vista,2050 Entertainment Circle,91911,US,19492.0
,,,,,,,,,,,,,,,,,,,,,2810.0,Kroger Field,Lexington,1540 University Dr,40502,US,67606.0
,,,,,,,,,,,,,,,,,,,,,394.0,Jones AT&T Stadium,Lubbock,2626 Mac Davis Lane,79409,US,53000.0
,,,,,,,,,,,,,,,,,,,,,2770.0,Ben Hill Griffin Stadium,Gainesville,157 Gale Lemerand Dr.,32601,US,88548.0
,,,,,,,,,,,,,,,,,,,,,49.0,Shoreline Amphitheatre,Mountain View,1 Amphitheatre Parkway,94043,US,22000.0
,,,,,,,,,,,,,,,,,,,,,418739.0,Ford Center,Frisco,9 Cowboys Way,75034,US,12000.0
,,,,,,,,,,,,,,,,,,,,,1389.0,Cool Insuring Arena,Glens Falls,1 Civic Center Plaza,12801,US,4806.0
,,,,,,,,,,,,,,,,,,,,,461.0,Thompson-Boling Arena at Food City Center,Knoxville,1600 Phillip Fulmer Way,37996,US,21000.0
