event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
,The Get Weird Tour,2016-05-23,Little Mix,,65.0,3715.0,3715.0,241475.0,"girl group, pop, talent show, uk pop",3715.0,,Star Performing Arts Centre,Singapore,Singapore,Singapore
,The Get Weird Tour,2016-06-12,Little Mix,,16.0,5500.0,5500.0,88000.0,"girl group, pop, talent show, uk pop",5500.0,,Gröna Lund Tivoli,Stockholm,Stockholm County,Sweden
,The Get Weird Tour,2016-06-13,Little Mix,,41.92071428571428,1400.0,1750.0,58689.0,"girl group, pop, talent show, uk pop",1750.0,,Sentrum Scene,Oslo,Oslo,Norway
,The Get Weird Tour,2016-06-14,Little Mix,,29.710833333333333,2400.0,3000.0,71306.0,"girl group, pop, talent show, uk pop",3000.0,,Falkoner Theater,Copenhagen,Capital Region of Denmark,Denmark
,The Get Weird Tour,2016-06-16,Little Mix,,40.10841949778434,3385.0,3500.0,135767.0,"girl group, pop, talent show, uk pop",3500.0,,Heineken Music Hall,Amsterdam,North Holland,Netherlands
,The Get Weird Tour,2016-06-17,Little Mix,,36.04090909090909,1100.0,1100.0,39645.0,"girl group, pop, talent show, uk pop",1100.0,,Trix,Antwerp,Flanders,Belgium
,The Get Weird Tour,2016-06-19,Little Mix,,35.323113207547166,4240.0,4240.0,149770.0,"girl group, pop, talent show, uk pop",4240.0,,Palladium,Cologne,North Rhine-Westphalia,Germany
,The Get Weird Tour,,Little Mix,,28.2418,5000.0,5000.0,141209.0,"girl group, pop, talent show, uk pop",5000.0,,Assago Summer Arena,Milan,Lombardy,Italy
,The Get Weird Tour,2016-06-21,Little Mix,,55.857837837837835,1850.0,1850.0,103337.0,"girl group, pop, talent show, uk pop",1850.0,,Volkshaus,Zürich,Zürich,Switzerland
,The Get Weird Tour,2016-06-23,Little Mix,,39.27979274611399,2702.0,2702.0,106134.0,"girl group, pop, talent show, uk pop",2702.0,,Le Grand Rex,Paris,Île-de-France,France
,The Get Weird Tour,2016-06-24,Little Mix,,34.511,2000.0,2000.0,69022.0,"girl group, pop, talent show, uk pop",2000.0,,Razzmatazz,Barcelona,Catalonia,Spain
,The Get Weird Tour,2016-06-25,Little Mix,,32.678333333333335,1800.0,1800.0,58821.0,"girl group, pop, talent show, uk pop",1800.0,,La Riviera,Madrid,Community of Madrid,Spain
,The Get Weird Tour,,Little Mix,,100.24014037433155,17952.0,17952.0,1799511.0,"girl group, pop, talent show, uk pop",17952.0,,SSE Arena,Belfast,Northern Ireland,Northern Ireland
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The Marquee,Cork,Munster,Ireland
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The Marquee,Cork,Munster,Ireland
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Hylands Park,Chelmsford,Essex,England
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Weston Park,Staffordshire,Staffordshire,England
,The Get Weird Tour,2016-08-27,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Newmarket Racecourse,Newmarket,Suffolk,England
